index,x,y,z,a,b,c
1,0.0,0.000,-27.0,0.000,-0.1,0.000
2,0.0,0.000,-27.0,0.000,0.0,0.000
3,0.0,0.000,-27.0,0.000,0.0,0.000
4,0.0,0.000,-27.0,0.000,0.0,0.000
5,-56.000,0.000,-54.015,0.000,0.000,0.000
6,-56.000,0.000,-54.015,0.000,0.000,0.000
7,-56.000,0.000,-54.015,0.000,0.000,0.000
8,-56.000,0.000,-54.015,0.000,0.000,0.000
9,0.000,0.000,-54.015,0.000,0.000,0.000
10,0.000,0.000,0.000,0.000,0.000,0.000
